Feature,Importance
tfidf_laser,0.06307889582220466
tfidf_loose,0.06039550959862745
tfidf_water,0.042977459613606515
tfidf_hmd,0.03724535936672079
tfidf_proxy,0.03421993203677987
tfidf_pressure,0.03415480307063428
tfidf_flow,0.0333434636560635
encoder_coupling,0.028233029472029346
tfidf_wrong,0.026963030520401943
tfidf_stand,0.026057817462800677
tfidf_kick,0.023914083227813833
tfidf_minimum,0.023477227129847674
tfidf_value,0.02316023646810023
tfidf_photocell,0.02041498658513508
tfidf_bdm,0.01845641144620171
involves_bdm,0.018224823642820936
tfidf_oil,0.017530696230484533
tfidf_saw,0.01746473424473856
tfidf_feedback,0.01657119195015562
tfidf_water flow,0.014627508529971349
tfidf_feedback missing,0.012934353464104324
tfidf_low,0.012219495489019057
tfidf_missing,0.010735937213319363
tfidf_clamp,0.010023392223724099
tfidf_oil flow,0.009919629664202874
tfidf_forward,0.00907212602842725
tfidf_cleaning,0.008959583393600873
tfidf_pallet,0.008817738824776265
tfidf_moving,0.008596743154556684
tfidf_fce,0.008271213557355338
lvdt_stuck,0.008059122163847297
tfidf_gear box,0.007941460657147275
tfidf_bdm hmd,0.00775145394613595
tfidf_gear,0.007355740013924019
tfidf_pass,0.007247977963152882
tfidf_clamp feedback,0.0072141641015374
tfidf_billet,0.006921041157485316
lvdt_transducer,0.0066008162884397025
photocell_contamination,0.006563483202181245
tfidf_od,0.006537030594776704
tfidf_rejected,0.00642119659549747
tfidf_rejected bdm,0.006415027095146924
tfidf_std,0.006379634119633531
tfidf_flow minimum,0.005970155556343819
tfidf_exit,0.0058018924813675425
tfidf_luberication,0.005569426497382914
tfidf_cobble,0.0053477034202504495
tfidf_line,0.005158254953509226
tfidf_fault,0.00499899765780352
hmd_cleaning,0.004831008648228183
tfidf_metal,0.004624808259280709
tfidf_box,0.0045536206438408265
tfidf_disc dia,0.004497194374534201
tfidf_shear,0.004473323227986192
tfidf_detection,0.004464092554301812
tfidf_dia,0.004114278075221618
tfidf_detection fault,0.004091244709716831
tfidf_saw disc,0.004062406835106179
tfidf_dia detection,0.004007707795102769
photocell_flicker,0.003965378699356748
is_rejected,0.003954370685546584
tfidf_luberication oil,0.003751142334920681
tfidf_bdm exit,0.00371210242825587
tfidf_cooling,0.003672561359130927
tfidf_billet rejected,0.003645550768334256
tfidf_tripped,0.0035487440062054562
tfidf_flow low,0.0034647223721927405
is_hot_out,0.0033703039161053602
