iter	Passed	Remaining
0	12	3772
1	21	3218
2	29	2898
3	36	2709
4	44	2596
5	50	2498
6	57	2422
7	64	2341
8	71	2319
9	73	2132
10	80	2101
11	87	2090
12	93	2056
13	99	2028
14	106	2014
15	111	1985
16	117	1961
17	124	1948
18	130	1933
19	137	1921
20	142	1899
21	149	1883
22	155	1874
23	161	1858
24	167	1845
25	173	1832
26	179	1811
27	185	1801
28	192	1797
29	197	1778
30	204	1771
31	210	1759
32	215	1744
33	221	1731
34	226	1715
35	231	1698
36	237	1689
37	243	1675
38	248	1661
39	253	1650
40	258	1635
41	264	1622
42	269	1609
43	274	1597
44	279	1583
45	284	1573
46	290	1561
47	294	1548
48	300	1539
49	305	1526
50	310	1516
51	316	1508
52	321	1498
53	327	1490
54	333	1484
55	338	1476
56	343	1466
57	349	1459
58	354	1450
59	360	1441
60	365	1433
61	370	1422
62	375	1413
63	377	1393
64	383	1387
65	388	1378
66	394	1370
67	400	1365
68	405	1356
69	410	1348
70	416	1342
71	418	1324
72	423	1316
73	429	1310
74	434	1303
75	439	1295
76	445	1290
77	450	1283
78	455	1275
79	461	1269
80	466	1262
81	472	1256
82	478	1250
83	483	1243
84	488	1235
85	494	1230
86	499	1222
87	504	1216
88	510	1211
89	516	1205
90	521	1198
91	527	1193
92	534	1189
93	539	1183
94	545	1177
95	550	1170
96	556	1163
97	561	1157
98	566	1150
99	572	1144
100	577	1138
101	583	1132
102	588	1125
103	593	1119
104	599	1112
105	604	1105
106	609	1100
107	614	1093
108	620	1086
109	625	1080
110	630	1074
111	635	1067
112	641	1062
113	647	1056
114	652	1049
115	658	1044
116	663	1037
117	668	1031
118	674	1026
119	680	1020
120	685	1014
121	691	1008
122	696	1001
123	701	995
124	707	990
125	712	984
126	718	978
127	723	972
128	729	966
129	734	960
130	740	955
131	745	948
132	750	942
133	756	937
134	761	931
135	767	925
136	772	919
137	777	912
138	782	906
139	788	900
140	793	894
141	798	888
142	804	883
143	809	877
144	814	870
145	820	865
146	825	858
147	830	852
148	836	847
149	841	841
150	846	835
151	852	830
152	858	824
153	864	819
154	870	813
155	875	807
156	879	801
157	885	796
158	891	790
159	896	784
160	902	779
161	907	773
162	912	767
163	918	761
164	923	755
165	929	750
166	935	745
167	941	739
168	946	733
169	952	728
170	957	722
171	963	716
172	968	711
173	974	705
174	980	700
175	986	694
176	991	688
177	996	683
178	1002	677
179	1007	671
180	1012	665
181	1018	660
182	1023	654
183	1028	648
184	1033	642
185	1038	636
186	1044	631
187	1050	625
188	1055	619
189	1060	614
190	1066	608
191	1071	602
192	1076	596
193	1082	591
194	1087	585
195	1092	579
196	1097	574
197	1103	568
198	1108	562
199	1114	557
200	1120	551
201	1125	546
202	1131	540
203	1136	534
204	1141	529
205	1147	523
206	1152	517
207	1157	512
208	1163	506
209	1168	500
210	1173	495
211	1179	489
212	1184	483
213	1189	478
214	1195	472
215	1200	466
216	1206	461
217	1212	455
218	1217	450
219	1222	444
220	1228	439
221	1234	433
222	1238	427
223	1244	422
224	1250	416
225	1255	411
226	1261	405
227	1266	400
228	1272	394
229	1277	388
230	1283	383
231	1288	377
232	1294	372
233	1299	366
234	1305	361
235	1311	355
236	1316	349
237	1321	344
238	1326	338
239	1331	332
240	1336	327
241	1342	321
242	1347	316
243	1353	310
244	1358	304
245	1363	299
246	1368	293
247	1374	288
248	1380	282
249	1385	277
250	1391	271
251	1396	265
252	1401	260
253	1407	254
254	1412	249
255	1417	243
256	1423	238
257	1428	232
258	1433	226
259	1439	221
260	1444	215
261	1449	210
262	1455	204
263	1460	199
264	1465	193
265	1470	188
266	1476	182
267	1481	176
268	1487	171
269	1493	165
270	1498	160
271	1503	154
272	1509	149
273	1515	143
274	1520	138
275	1525	132
276	1531	127
277	1537	121
278	1542	116
279	1547	110
280	1553	105
281	1558	99
282	1563	93
283	1569	88
284	1574	82
285	1578	77
286	1584	71
287	1590	66
288	1595	60
289	1600	55
290	1606	49
291	1611	44
292	1616	38
293	1621	33
294	1627	27
295	1632	22
296	1637	16
297	1643	11
298	1648	5
299	1653	0
