,precision,recall,f1-score,support
ENCODER,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
FLOW_SWITCH,0.5,1.0,0.6666666666666666,1.0
HMD,0.4444444444444444,1.0,0.6153846153846154,4.0
LASER,0.0,0.0,0.0,0.0
LVDT,0.25,0.5,0.3333333333333333,2.0
OVERTRAVEL,0.5,0.5,0.5,2.0
PHOTOCELL,0.6923076923076923,0.6923076923076923,0.6923076923076923,13.0
PRESSURE_SWITCH,1.0,1.0,1.0,1.0
PROXIMITY,0.75,0.6,0.6666666666666666,10.0
ROLLER_TABLE,1.0,0.7368421052631579,0.8484848484848485,19.0
SEQUENCE_BREAK,0.8,1.0,0.8888888888888888,4.0
accuracy,0.6935483870967742,0.6935483870967742,0.6935483870967742,0.6935483870967742
macro avg,0.6003108003108003,0.6693166482640166,0.6051070141979232,62.0
weighted avg,0.7657706093189964,0.6935483870967742,0.7065318194350453,62.0
