,precision,recall,f1-score,support
ENCODER,0.5384615384615384,0.3783783783783784,0.4444444444444444,37.0
FLOW_SWITCH,0.9,0.8181818181818182,0.8571428571428571,11.0
HMD,0.828125,0.8688524590163934,0.848,61.0
LASER,0.8333333333333334,0.625,0.7142857142857143,8.0
LVDT,0.7083333333333334,0.7555555555555555,0.7311827956989247,45.0
PHOTOCELL,0.8454545454545455,0.9029126213592233,0.8732394366197183,103.0
PRESSURE_SWITCH,0.9473684210526315,0.8181818181818182,0.8780487804878049,22.0
PROXIMITY,0.6428571428571429,0.6923076923076923,0.6666666666666666,52.0
PROXIMITY_SWITCH,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
accuracy,0.7739130434782608,0.7739130434782608,0.7739130434782608,0.7739130434782608
macro avg,0.7863629608695397,0.7436337418126903,0.760704892075496,345.0
weighted avg,0.7687909085892496,0.7739130434782608,0.7685389252260363,345.0
