Feature,Importance,Type
tfidf_pressure,0.04986236807243025,text (TF-IDF)
tfidf_laser,0.04035533453993425,text (TF-IDF)
tfidf_kick,0.03964949352278669,text (TF-IDF)
tfidf_loose,0.03430334188812599,text (TF-IDF)
tfidf_water,0.031995822363341316,text (TF-IDF)
tfidf_hmd,0.03117752755045336,text (TF-IDF)
encoder_coupling,0.02979952788326917,domain/engineered
tfidf_proxy,0.02330580073984393,text (TF-IDF)
tfidf_bdm,0.022515171460145974,text (TF-IDF)
tfidf_photocell,0.022118987504304934,text (TF-IDF)
tfidf_flow,0.02122158647028401,text (TF-IDF)
tfidf_low,0.020141810820748937,text (TF-IDF)
tfidf_saw,0.017198347102884908,text (TF-IDF)
involves_bdm,0.015115871528830349,domain/engineered
tfidf_feedback,0.014834947818400293,text (TF-IDF)
tfidf_wrong,0.01365919852723893,text (TF-IDF)
tfidf_minimum,0.013066077956040211,text (TF-IDF)
encoder_stand,0.012901038867861375,domain/engineered
tfidf_value,0.012385871387036874,text (TF-IDF)
tfidf_stand,0.012276577593506791,text (TF-IDF)
tfidf_working,0.01105120851508568,text (TF-IDF)
tfidf_std,0.010662358654988682,text (TF-IDF)
tfidf_water flow,0.010240333140806019,text (TF-IDF)
tfidf_od,0.009997549618754823,text (TF-IDF)
tfidf_issue,0.009961627711333753,text (TF-IDF)
encoder_feedback,0.00993961618289156,domain/engineered
tfidf_oil,0.009815492944166936,text (TF-IDF)
tfidf_metal,0.00970745670015865,text (TF-IDF)
tfidf_forward,0.00909713928305994,text (TF-IDF)
tfidf_feedback missing,0.009004205169992752,text (TF-IDF)
tfidf_fault,0.00874423057748956,text (TF-IDF)
tfidf_rejected,0.008668492709355243,text (TF-IDF)
tfidf_pallet,0.008602959618654147,text (TF-IDF)
tfidf_billet,0.008528342431282252,text (TF-IDF)
tfidf_exit,0.008274015780842426,text (TF-IDF)
tfidf_moving,0.008163245501309688,text (TF-IDF)
tfidf_clamp,0.007715904287836106,text (TF-IDF)
tfidf_cleaning,0.007318551076433929,text (TF-IDF)
tfidf_tmb,0.006775843662839473,text (TF-IDF)
photocell_flicker,0.006625400872991929,domain/engineered
tfidf_tripped,0.006517231033238281,text (TF-IDF)
lvdt_stuck,0.006464131013180938,domain/engineered
tfidf_fce,0.006401827928174317,text (TF-IDF)
lvdt_transducer,0.006300012887609747,domain/engineered
tfidf_shear,0.006192595911506579,text (TF-IDF)
tfidf_cooling,0.0059448151102392465,text (TF-IDF)
tfidf_pass,0.0059033028530767655,text (TF-IDF)
photocell_contamination,0.005866366257625855,domain/engineered
tfidf_flow minimum,0.0058597453467646105,text (TF-IDF)
tfidf_dia detection,0.005693635329271237,text (TF-IDF)
tfidf_oil flow,0.005672233790849409,text (TF-IDF)
tfidf_luberication,0.005566404957948826,text (TF-IDF)
tfidf_cycle,0.0054183246842446605,text (TF-IDF)
tfidf_disc,0.005401996166215231,text (TF-IDF)
tfidf_rejected bdm,0.005354251428529076,text (TF-IDF)
tfidf_detection,0.0053111043269055795,text (TF-IDF)
tfidf_missing,0.005149324617732442,text (TF-IDF)
tfidf_lifting,0.005056097592649484,text (TF-IDF)
tfidf_detection fault,0.004863673306227971,text (TF-IDF)
tfidf_box,0.00485853059548086,text (TF-IDF)
tfidf_bdm hmd,0.004799796232703793,text (TF-IDF)
encoder_missing,0.004770109403346365,domain/engineered
is_rejected,0.004762567822404689,domain/engineered
tfidf_disc dia,0.004714062764422647,text (TF-IDF)
tfidf_kick arm,0.004693190272274952,text (TF-IDF)
tfidf_cobble,0.004669142017014963,text (TF-IDF)
tfidf_stopper,0.00458516424883838,text (TF-IDF)
tfidf_electrical work,0.004392861574016401,text (TF-IDF)
tfidf_bdm exit,0.0043597458975443365,text (TF-IDF)
tfidf_saw disc,0.0042268407147236986,text (TF-IDF)
tfidf_encoder,0.003999212219036309,text (TF-IDF)
tfidf_electrical,0.003970377631973799,text (TF-IDF)
tfidf_area,0.003963476226601023,text (TF-IDF)
tfidf_timeout,0.003937218827131563,text (TF-IDF)
is_cobble,0.003935447444410748,domain/engineered
tfidf_open,0.0036866121497563884,text (TF-IDF)
tfidf_gear box,0.0036475039310591936,text (TF-IDF)
tfidf_arm,0.0035920463421120195,text (TF-IDF)
tfidf_position,0.0035675356096408063,text (TF-IDF)
tfidf_roller,0.0035268359505928153,text (TF-IDF)
tfidf_extraction,0.003518300100762479,text (TF-IDF)
tfidf_cycle gap,0.00345096537551362,text (TF-IDF)
tfidf_rolled,0.003399996215892213,text (TF-IDF)
tfidf_hmd cleaning,0.0032631258510408714,text (TF-IDF)
tfidf_auto,0.0032467971020681543,text (TF-IDF)
tfidf_section,0.0031843733877861997,text (TF-IDF)
tfidf_dia,0.00308331279665436,text (TF-IDF)
tfidf_furnace,0.002895676880822799,text (TF-IDF)
tfidf_trolley,0.0028504628502828834,text (TF-IDF)
is_hot_out,0.0028293288593536896,domain/engineered
tfidf_bar,0.002810071938271879,text (TF-IDF)
tfidf_cb,0.0027981788956528367,text (TF-IDF)
tfidf_billet rejected,0.0027048005180945163,text (TF-IDF)
tfidf_gear,0.002692047595820688,text (TF-IDF)
tfidf_sensing,0.002678770887600943,text (TF-IDF)
hmd_cleaning,0.002609367333653584,domain/engineered
tfidf_gap,0.0025516769491395956,text (TF-IDF)
tfidf_clamp feedback,0.0024684980716542394,text (TF-IDF)
encoder_overtravel,0.0024180290193666623,domain/engineered
tfidf_manual,0.002375564136454359,text (TF-IDF)
tfidf_overtravelled,0.0023503317129096937,text (TF-IDF)
tfidf_guide,0.00229867221807506,text (TF-IDF)
tfidf_upper,0.002225096435468538,text (TF-IDF)
tfidf_roller table,0.002135495155157124,text (TF-IDF)
tfidf_work,0.002131546518159576,text (TF-IDF)
tfidf_discharging,0.002090010593650009,text (TF-IDF)
tfidf_200 200,0.002071077416708839,text (TF-IDF)
tfidf_luberication oil,0.0020693753980229315,text (TF-IDF)
tfidf_extraction trolley,0.0020284640580474455,text (TF-IDF)
tfidf_rt tripped,0.001997125515714423,text (TF-IDF)
tfidf_table,0.001954461879691269,text (TF-IDF)
tfidf_saw gear,0.0019002639649475476,text (TF-IDF)
tfidf_feedback missisng,0.001895967956232369,text (TF-IDF)
tfidf_gap fce,0.0018785770205159418,text (TF-IDF)
tfidf_od1,0.0018557448849396245,text (TF-IDF)
tfidf_entry,0.0018281060111067081,text (TF-IDF)
tfidf_stopped,0.0018220924420502237,text (TF-IDF)
tfidf_rt,0.0017442214005311007,text (TF-IDF)
tfidf_bar turner,0.0017132382605529561,text (TF-IDF)
tfidf_bed,0.0017057301124844305,text (TF-IDF)
tfidf_box luberication,0.00165608015747908,text (TF-IDF)
tfidf_hot,0.0016445663095770566,text (TF-IDF)
tfidf_upper clamp,0.0016434219243109227,text (TF-IDF)
tfidf_metal rejected,0.0016267072030345772,text (TF-IDF)
tfidf_pallet area,0.0016191749110815693,text (TF-IDF)
tfidf_strapping,0.0015808772698246633,text (TF-IDF)
tfidf_roll,0.0015613107204973816,text (TF-IDF)
tfidf_turner,0.0015257571242842179,text (TF-IDF)
tfidf_cooling bed,0.0014279850907032846,text (TF-IDF)
tfidf_close,0.0014230067745004077,text (TF-IDF)
tfidf_misalignment section,0.0014115123597976751,text (TF-IDF)
tfidf_encoder feedback,0.0013868770447254216,text (TF-IDF)
tfidf_flow low,0.0013794494429750712,text (TF-IDF)
hmd_flicker,0.0013754771983453035,domain/engineered
tfidf_close feedback,0.0013727126464046712,text (TF-IDF)
tfidf_missisng,0.0013478309151087565,text (TF-IDF)
tfidf_alignment,0.0013304077901540624,text (TF-IDF)
tfidf_misalignment,0.0012999648698348186,text (TF-IDF)
tfidf_arm encoder,0.0012725042737187868,text (TF-IDF)
tfidf_bundling,0.0012640427984678556,text (TF-IDF)
tfidf_measuring,0.00120335226585463,text (TF-IDF)
hmd_continuous,0.001136003722026899,domain/engineered
photocell_sequence_break,0.0010622327184108145,domain/engineered
tfidf_exit guide,0.0010301762138048194,text (TF-IDF)
tfidf_sequence,0.0010188787731455068,text (TF-IDF)
tfidf_change,0.0009980773932184164,text (TF-IDF)
tfidf_200,0.0009562963997917925,text (TF-IDF)
tfidf_flickering,0.0009197181280411283,text (TF-IDF)
tfidf_bed saw,0.0008841786031175596,text (TF-IDF)
tfidf_compactor,0.0008547412361306893,text (TF-IDF)
tfidf_photocell fault,0.0008404333076747398,text (TF-IDF)
tfidf_didn,0.000802821410548887,text (TF-IDF)
tfidf_high,0.0007696938786911421,text (TF-IDF)
tfidf_overtravel,0.0007407893648875202,text (TF-IDF)
tfidf_saw entry,0.0007010450210125978,text (TF-IDF)
tfidf_open close,0.0006824241235755975,text (TF-IDF)
tfidf_saw exit,0.0006236938908115837,text (TF-IDF)
tfidf_disk,0.0006175570927699547,text (TF-IDF)
tfidf_billet overtravelled,0.0006085008391614339,text (TF-IDF)
tfidf_saw photocell,0.0005031165237905945,text (TF-IDF)
tfidf_cobble bdm,0.00040141268533558947,text (TF-IDF)
tfidf_sequence break,0.00036977664576458963,text (TF-IDF)
tfidf_entry open,0.00036149284131842567,text (TF-IDF)
tfidf_auto sequence,0.00029813444449808035,text (TF-IDF)
tfidf_cleaning bdm,0.00027407929657526553,text (TF-IDF)
encoder_fault,0.0001718015313820927,domain/engineered
tfidf_saw disk,8.15872869739301e-05,text (TF-IDF)
tfidf_detection photocell,3.9343361189647404e-05,text (TF-IDF)
